"","V1","V2"
"TRIM3",0.673488878504334,NA
"TRIM40",0.401264730123736,NA
"TRIM41",0.544466715626451,NA
"TRIM42",0.261571786157548,NA
"TRIM43",0.957590406858101,NA
"TRIM44",0.254529683807319,NA
"TRIM45",0.105306153226538,NA
"TRIM46",0.335074187647331,NA
"TRIM47",0.418370853647221,NA
"TRIM48",0.227506227106608,NA
"TRIM49L",0.564693276145884,NA
"TRIM49",0.141233453957512,NA
"TRIM4",0.0569565163201584,NA
"TRIM50",0.848930744105545,NA
"TRIM52",0.556799759284663,NA
"TRIM53",0.96133585940924,NA
"TRIM54",0.151919421093907,NA
"TRIM55",0.500215261441161,NA
"TRIM56",0.0300704040450352,NA
"TRIM58",0.503871140323552,NA
"TRIM59",0.267257234158021,NA
"TRIM5",0.0609815288756185,NA
"TRIM6.TRIM34",0.628415321567398,NA
"TRIM60",0.401265597050471,NA
"TRIM61",0.529241491401333,NA
"TRIM62",0.150644905480434,NA
"TRIM63",0.408273458246025,NA
"TRIM64",0.525059011513067,NA
"TRIM65",0.630236071260007,NA
"TRIM66",0.302587625443623,NA
"TRIM67",0.423701821179737,NA
"TRIM68",0.940184852902725,NA
"TRIM69",0.925499752718602,NA
"TRIM6",0.46352248859706,NA
"TRIM71",0.527437565326976,NA
"TRIM72",0.880126234628615,NA
"TRIM74",0.334921000645138,NA
"TRIM77",0.590711245933909,NA
"TRIM78P",0.0351329332189023,NA
"TRIM7",0.105803326490643,NA
"TRIM8",0.234872103716078,NA
"TRIM9",0.687026348915916,NA
"TRIML1",0.955613339818252,NA
"TRIML2",0.0656000497537582,NA
"TRIOBP",0.693833245913051,NA
"TRIO",0.00619762616394011,NA
"TRIP10",0.43856531428883,NA
"TRIP11",0.105803326490643,NA
"TRIP12",0.158672273030236,NA
"TRIP13",0.0569565163201584,NA
"TRIP4",0.123841765248054,NA
"TRIP6",0.171314624278184,NA
"TRIT1",0.931003962275696,NA
"TRMT112",0.0520288743101653,NA
"TRMT11",0.380917270407648,NA
"TRMT12",0.20702619840202,NA
"TRMT1",0.453724099497457,NA
"TRMT2A",0.107810662592793,NA
"TRMT2B",0.174223770889764,NA
"TRMT5",0.735177746927305,NA
"TRMT61A",0.536828114114712,NA
"TRMT61B",0.0686789594834972,NA
"TRMT6",0.645074861912374,NA
"TRMU",0.126113007706257,NA
"TRNAU1AP",0.109848032985381,NA
"TRNP1",0.46352248859706,NA
"TRNT1",0.167729525493402,NA
"TROAP",0.66172955452603,NA
"TROVE2",0.764943334802529,NA
"TRO",0.838093313932359,NA
"TRPA1",0.396084567378206,NA
"TRPC1",0.180152480347229,NA
"TRPC2",0.434024490306158,NA
"TRPC3",0.270682674789441,NA
"TRPC4AP",0.268254090851508,NA
"TRPC4",0.961328715217273,NA
"TRPC5",0.239495194947732,NA
"TRPC6",0.82548575133205,NA
"TRPC7",0.638465058113129,NA
"TRPM1",0.225993954406049,NA
"TRPM2",0.305847719365362,NA
"TRPM3",0.896172352716601,NA
"TRPM4",0.423701821179737,NA
"TRPM5",0.199644687247456,NA
"TRPM6",0.316302135095001,NA
"TRPM7",0.0184640486415487,NA
"TRPM8",0.107300555138022,NA
"TRPS1",0.250699756478616,NA
"TRPT1",0.573976866556013,NA
"TRPV1",0.521714333800948,NA
"TRPV2",0.0629171853976307,NA
"TRPV3",0.460596067869756,NA
"TRPV4",0.157312346438246,NA
"TRPV5",0.380643847388062,NA
"TRPV6",0.848933108657618,NA
"TRRAP",0.0662559966755617,NA
"TRUB1",0.705804674016564,NA
"TRUB2",0.162111004002621,NA
"TRY6",0.224680199252227,NA
"TRYX3",0.387724363156363,NA
"TSC1",0.839897872407359,NA
"TSC22D1",0.646732518224833,NA
"TSC22D2",0.650053088825863,NA
"TSC22D3",0.162111004002621,NA
"TSC22D4",0.573976866556013,NA
"TSC2",0.312437527619147,NA
"TSEN15",0.174956789234108,NA
"TSEN2",0.580284732710879,NA
"TSEN34",0.789721844473638,NA
"TSEN54",0.759663859685614,NA
"TSFM",0.142302000966242,NA
"TSG101",0.0560597458093209,NA
"TSG1",0.325812730571438,NA
"TSGA10IP",0.902706824936943,NA
"TSGA10",0.162111004002621,NA
"TSGA13",0.457741177486614,NA
"TSGA14",0.233963612743571,NA
"TSHB",0.867640334279614,NA
"TSHR",0.734307322435453,NA
"TSHZ1",0.0250431786007629,NA
"TSHZ2",0.599400585343079,NA
"TSHZ3",0.625322386590514,NA
"TSIX",0.497993402790858,NA
"TSKS",0.590851974304758,NA
"TSKU",0.945697284237485,NA
"TSLP",0.681890934096701,NA
"TSNARE1",0.830883683473697,NA
"TSNAX.DISC1",0.104382983420334,NA
"TSNAXIP1",0.499461203104015,NA
"TSNAX",0.257428711737037,NA
"TSN",0.712678555422439,NA
"TSPAN10",0.618796647331696,NA
"TSPAN11",0.482028258913782,NA
"TSPAN12",0.366041212706867,NA
"TSPAN13",0.225899136882853,NA
"TSPAN14",0.51275228903894,NA
"TSPAN15",0.695538863116539,NA
"TSPAN16",0.744974697886837,NA
"TSPAN17",0.909009552261318,NA
"TSPAN18",0.377163883997527,NA
"TSPAN19",0.333929496337453,NA
"TSPAN1",0.20536898397401,NA
"TSPAN2",0.108825576413324,NA
"TSPAN31",0.0339490785787032,NA
"TSPAN32",0.407828151455157,NA
"TSPAN33",0.645074861912374,NA
"TSPAN3",0.984342361273319,NA
"TSPAN4",0.166311369843578,NA
"TSPAN5",0.313544856367664,NA
"TSPAN6",0.352727974755306,NA
"TSPAN7",0.0382477069436847,NA
"TSPAN8",0.00606194467420386,NA
"TSPAN9",0.384693505620027,NA
"TSPO2",0.921576595370821,NA
"TSPO",0.0446919317640259,NA
"TSPY1",NA,NA
"TSPY2",NA,NA
"TSPY3",NA,NA
"TSPY4",0.363928279234801,NA
"TSPYL1",0.344417522979072,NA
"TSPYL2",0.407828151455157,NA
"TSPYL3",0.509782869523645,NA
"TSPYL4",0.814714845930486,NA
"TSPYL5",0.336233092395673,NA
"TSPYL6",0.411945724200041,NA
"TSR1",0.373433387120323,NA
"TSR2",0.421031385559045,NA
"TSSC1",0.0835444012955986,NA
"TSSC4",0.973293184743663,NA
"TSSK1B",0.649760974358868,NA
"TSSK2",NA,NA
"TSSK3",0.366041212706867,NA
"TSSK4",0.167729407360928,NA
"TSSK6",0.331612933388953,NA
"TSTA3",0.225899136882853,NA
"TSTD1",0.0186948396365155,NA
"TSTD2",0.263295296069603,NA
"TST",0.668439181611031,NA
"TTBK1",0.974213775823595,NA
"TTBK2",0.332764107735385,NA
"TTC12",0.358741024425689,NA
"TTC13",0.117760311533674,NA
"TTC14",0.733438659738492,NA
"TTC15",0.181657812813089,NA
"TTC16",0.901692712517033,NA
"TTC17",0.0122018124449771,NA
"TTC18",0.496532671423999,NA
"TTC19",0.0603473763213584,NA
"TTC1",0.342066245155969,NA
"TTC21A",0.325895731548301,NA
"TTC21B",0.651715989093929,NA
"TTC22",0.757906506711493,NA
"TTC23L",0.0127295724143583,NA
"TTC23",0.379663600786812,NA
"TTC24",0.30292204843501,NA
"TTC25",0.577126739326052,NA
"TTC26",0.24974859336574,NA
"TTC27",0.427725999550872,NA
"TTC28",0.0422924452525634,NA
"TTC29",0.876805689056176,NA
"TTC30A",0.958569284429134,NA
"TTC30B",0.618796647331696,NA
"TTC31",0.383432224408269,NA
"TTC32",0.107810662592793,NA
"TTC33",0.533787833589866,NA
"TTC35",0.663404442769686,NA
"TTC36",0.912670908250805,NA
"TTC37",0.678553334907364,NA
"TTC38",0.122159380646798,NA
"TTC39A",0.0799010544717476,NA
"TTC39B",0.553703773466673,NA
"TTC39C",0.472014097505114,NA
"TTC3",0.854363871850906,NA
"TTC4",0.0815040564165529,NA
"TTC5",0.317999968250009,NA
"TTC7A",0.305847719365362,NA
"TTC7B",0.367266860858879,NA
"TTC8",0.538351513065396,NA
"TTC9B",0.478151657268975,NA
"TTC9C",0.0540129332260395,NA
"TTC9",0.640112492502128,NA
"TTF1",0.638461925603307,NA
"TTF2",0.421031385559045,NA
"TTK",0.352727974755306,NA
"TTLL10",0.490702701152397,NA
"TTLL11",0.605835335938375,NA
"TTLL12",0.553703773466673,NA
"TTLL13",0.0369747025802475,NA
"TTLL1",0.127837630215404,NA
"TTLL2",0.988023476048365,NA
"TTLL3",0.903521164375921,NA
"TTLL4",0.228564950767653,NA
"TTLL5",0.578704723841687,NA
"TTLL6",0.238758087687725,NA
"TTLL7",0.182413483656055,NA
"TTLL8",0.682153289963505,NA
"TTLL9",0.910839993602074,NA
"TTL",0.333917859286308,NA
"TTN",0.736918192800859,NA
"TTPAL",0.901692712517033,NA
"TTPA",0.332294328752876,NA
"TTR",0.971013673450328,NA
"TTTY10",NA,NA
"TTTY11",NA,NA
"TTTY12",NA,NA
"TTTY13",NA,NA
"TTTY14",NA,NA
"TTTY15",0.123740197579212,NA
"TTTY16",NA,NA
"TTTY17A",NA,NA
"TTTY17B",NA,NA
"TTTY18",NA,NA
"TTTY19",NA,NA
"TTTY1B",NA,NA
"TTTY20",NA,NA
"TTTY21",NA,NA
"TTTY22",NA,NA
"TTTY23",NA,NA
"TTTY2",NA,NA
"TTTY3B",NA,NA
"TTTY4C",NA,NA
"TTTY5",NA,NA
"TTTY6B",NA,NA
"TTTY6",NA,NA
"TTTY7",NA,NA
"TTTY8",NA,NA
"TTTY9B",NA,NA
"TTYH1",0.0203821984159978,NA
"TTYH2",0.704089921997012,NA
"TTYH3",0.322496355985316,NA
"TUBA1A",0.421031385559045,NA
"TUBA1B",0.653380623283415,NA
"TUBA1C",0.978817264992252,NA
"TUBA3C",0.400276034382697,NA
"TUBA3D",0.840800424285253,NA
"TUBA3E",0.589066800747833,NA
"TUBA4A",0.764943334802529,NA
"TUBA4B",0.0788654282686969,NA
"TUBA8",0.139807657939333,NA
"TUBAL3",0.0429868624559499,NA
"TUBB1",0.825485655884452,NA
"TUBB2A",0.36116418431272,NA
"TUBB2B",0.533781466073294,NA
"TUBB2C",0.784393285337286,NA
"TUBB3",0.351533061002942,NA
"TUBB4Q",0.865215592544237,NA
"TUBB4",0.457909034335706,NA
"TUBB6",0.122718179241066,NA
"TUBB8",0.512738228384405,NA
"TUBBP5",0.62777621016357,NA
"TUBB",0.36116418431272,NA
"TUBD1",0.747388938448722,NA
"TUBE1",0.321368389572253,NA
"TUBG1",0.971452096216157,NA
"TUBG2",0.660056357368912,NA
"TUBGCP2",0.110362100460181,NA
"TUBGCP3",0.965929782535563,NA
"TUBGCP4",0.131341841623903,NA
"TUBGCP5",0.569267384291042,NA
"TUBGCP6",0.0971346177591428,NA
"TUB",0.678553334907364,NA
"TUFM",0.226785264453966,NA
"TUFT1",0.999078903509352,NA
"TUG1",0.0302460701538076,NA
"TULP1",0.255975025054998,NA
"TULP2",0.529955515334693,NA
"TULP3",0.577126739326052,NA
"TULP4",0.88890868511627,NA
"TUSC1",0.190886253814693,NA
"TUSC2",0.738659989135501,NA
"TUSC3",0.267257234158021,NA
"TUSC5",0.512365010703818,NA
"TUT1",0.160728822705271,NA
"TWF1",0.658384858501295,NA
"TWF2",0.0482433431199184,NA
"TWIST1",0.0578651896047935,NA
"TWIST2",0.635166167397524,NA
"TWISTNB",0.932839445503132,NA
"TWSG1",0.1940378239638,NA
"TXK",0.00936027804790017,NA
"TXLNA",0.61392195353527,NA
"TXLNB",0.391037887706149,NA
"TXLNG",0.109848032985381,NA
"TXN2",0.358741024425689,NA
"TXNDC11",0.898037382572178,NA
"TXNDC12",0.0217997187811972,NA
"TXNDC15",0.073371822336014,NA
"TXNDC16",0.775534888720408,NA
"TXNDC17",0.483468365226478,NA
"TXNDC2",0.902925976656178,NA
"TXNDC3",0.743311990762492,NA
"TXNDC5",0.0096151180304065,NA
"TXNDC6",0.754395559797212,NA
"TXNDC8",0.123740197579212,NA
"TXNDC9",0.048769540007597,NA
"TXNIP",0.352727974755306,NA
"TXNL1",0.656715065100733,NA
"TXNL4A",0.951212316794683,NA
"TXNL4B",0.984342361273319,NA
"TXNRD1",0.171314624278184,NA
"TXNRD2",0.736918192800859,NA
"TXNRD3IT1",0.688725640117325,NA
"TXN",0.12104775163586,NA
"TYK2",0.460710981111046,NA
"TYMP",0.340894465810079,NA
"TYMS",0.702376673005019,NA
"TYRO3",0.997236715438205,NA
"TYROBP",0.69042666775055,NA
"TYRP1",0.70488323111513,NA
"TYR",0.933416151786958,NA
"TYSND1",0.881616260147137,NA
"TYW1B",0.0815040564165529,NA
"TYW1",0.757906506711493,NA
"TYW3",0.859801544024209,NA
"T",0.832656527633554,NA
"U2AF1L4",0.631877622110458,NA
"U2AF1",0.601006369196296,NA
"U2AF2",0.0402269798644902,NA
"UACA",0.717849362319638,NA
"UAP1L1",0.258400125770813,NA
"UAP1",0.170593052669473,NA
"UBA1",0.863430372517149,NA
"UBA2",0.442670407529795,NA
"UBA3",0.358741024425689,NA
"UBA52",0.514240371857515,NA
"UBA5",0.712678555422439,NA
"UBA6",0.207858435802285,NA
"UBA7",0.277340748466188,NA
"UBAC1",0.148039069828163,NA
"UBAC2",0.514240371857515,NA
"UBAP1",0.656715065100733,NA
"UBAP2L",0.396158860008029,NA
"UBAP2",0.0227457941670265,NA
"UBASH3A",0.705803114839332,NA
"UBASH3B",0.503871140323552,NA
"UBB",0.566138013765351,NA
"UBC",0.705804674016564,NA
"UBD",0.27938815169631,NA
"UBE2A",0.0520288743101653,NA
"UBE2B",0.0474629956506264,NA
"UBE2CBP",0.260350569655991,NA
"UBE2C",0.620425293710382,NA
"UBE2D1",0.242230019793542,NA
"UBE2D2",0.547537209312047,NA
"UBE2D3",0.019643426730466,NA
"UBE2D4",0.236696442711757,NA
"UBE2DNL",0.263840343067836,NA
"UBE2E1",0.0779334344996072,NA
"UBE2E2",0.00641859149277612,NA
"UBE2E3",0.295070926950477,NA
"UBE2F",0.105803326490643,NA
"UBE2G1",0.714400704670669,NA
"UBE2G2",0.92366579524537,NA
"UBE2H",0.0606637659308677,NA
"UBE2I",0.756150403926923,NA
"UBE2J1",0.0827233536772299,NA
"UBE2J2",0.874333857775515,NA
"UBE2K",0.455116675301508,NA
"UBE2L3",0.0267368243581691,NA
"UBE2L6",0.517223260887041,NA
"UBE2MP1",0.258400125770813,NA
"UBE2M",0.388492546457012,NA
"UBE2NL",0.392285398483302,NA
"UBE2N",0.393593330428718,NA
"UBE2O",0.0819088581241854,NA
"UBE2Q1",0.213752102902043,NA
"UBE2Q2P1",0.156635704315836,NA
"UBE2Q2",0.0662559966755617,NA
"UBE2QL1",0.472014097505114,NA
"UBE2R2",0.379663600786812,NA
"UBE2S",0.747388938448722,NA
"UBE2T",0.759663859685614,NA
"UBE2U",0.359300675935655,NA
"UBE2V1",0.511266453422618,NA
"UBE2V2",0.982500565971693,NA
"UBE2W",0.411762981246812,NA
"UBE2Z",0.448177896953276,NA
"UBE3A",0.0676317744327259,NA
"UBE3B",0.836289606599147,NA
"UBE3C",0.0767719229970674,NA
"UBE4A",0.265271169886148,NA
"UBE4B",0.848933108657618,NA
"UBFD1",0.218035055715142,NA
"UBIAD1",0.740403127686792,NA
"UBL3",0.241301513510343,NA
"UBL4A",0.68363235027932,NA
"UBL4B",0.748318578889158,NA
"UBL5",0.42907232190194,NA
"UBL7",0.198030785171305,NA
"UBLCP1",0.0683284270769437,NA
"UBN1",0.0881788479467265,NA
"UBN2",0.122718179241066,NA
"UBOX5",0.310230608540049,NA
"UBP1",0.592996973943547,NA
"UBQLN1",0.601006369196296,NA
"UBQLN2",0.136129406589264,NA
"UBQLN3",0.980845887780341,NA
"UBQLN4",0.287680357152559,NA
"UBQLNL",0.160728706392063,NA
"UBR1",0.0659156785983387,NA
"UBR2",0.164201069016806,NA
"UBR3",0.177169653092286,NA
"UBR4",0.209530184044784,NA
"UBR5",0.750889681266069,NA
"UBR7",0.61392195353527,NA
"UBTD1",0.118848250331856,NA
"UBTD2",0.890733286073692,NA
"UBTFL1",0.394426949625733,NA
"UBTF",0.00823024403212622,NA
"UBXN10",0.914502286567208,NA
"UBXN11",0.800408278900267,NA
"UBXN1",0.268254090851508,NA
"UBXN2A",0.294007413525581,NA
"UBXN2B",0.00845745547725259,NA
"UBXN4",0.0219327402697585,NA
"UBXN6",0.261329602336423,NA
"UBXN7",0.588214937070569,NA
"UBXN8",0.777304273799621,NA
"UCA1",0.281445673409089,NA
"UCHL1",0.986184240031461,NA
"UCHL3",0.700664934848051,NA
"UCHL5",0.848933108657618,NA
"UCK1",0.344417522979072,NA
"UCK2",0.248799954508699,NA
"UCKL1AS",0.126113007706257,NA
"UCKL1",0.588214937070569,NA
"UCMA",0.575512439331074,NA
"UCN2",0.0167116660988953,NA
"UCN3",0.779399738836634,NA
"UCN",0.536828114114712,NA
"UCP1",0.0276870410378569,NA
"UCP2",0.0534397182129154,NA
"UCP3",0.0258011460529445,NA
"UEVLD",0.21460380086909,NA
"UFC1",0.607448842363173,NA
"UFD1L",0.049034440185043,NA
"UFM1",0.148039069828163,NA
"UFSP1",0.89986478205152,NA
"UFSP2",0.0482433431199184,NA
"UGCG",0.843509505879191,NA
"UGDH",0.244094565334923,NA
"UGGT1",0.0525894279745265,NA
"UGGT2",0.492157098028578,NA
"UGP2",0.0679793668366413,NA
"UGT1A10",0.407079094341095,NA
"UGT1A1",0.100941670990721,NA
"UGT1A3",0.263840343067836,NA
"UGT1A4",0.383556668055552,NA
"UGT1A5",NA,NA
"UGT1A6",0.95379362000089,NA
"UGT1A7",0.092655993135332,NA
"UGT1A8",0.764191113675808,NA
"UGT1A9",0.92335891707107,NA
"UGT2A1",0.389328144831218,NA
"UGT2A3",0.953283884350846,NA
"UGT2B10",0.958308924757707,NA
"UGT2B11",0.822428837497468,NA
"UGT2B15",0.0146172626323493,NA
"UGT2B28",0.146480697817798,NA
"UGT2B4",0.580429735634866,NA
"UGT2B7",0.124404467777916,NA
"UGT3A1",0.69444200261735,NA
"UGT3A2",0.505302595830256,NA
"UGT8",0.252609661981003,NA
"UHMK1",0.984342361273319,NA
"UHRF1BP1L",0.859801544024209,NA
"UHRF1BP1",0.0115030672817087,NA
"UHRF1",0.0957466564738153,NA
"UHRF2",0.188547419279778,NA
"UIMC1",0.887084672519155,NA
"ULBP1",0.622055803430921,NA
"ULBP2",0.08109792240492,NA
"ULBP3",0.308034006325542,NA
"ULK1",0.183933281476723,NA
"ULK2",0.356328112059463,NA
"ULK3",0.160728822705271,NA
"ULK4",0.1145433415251,NA
"UMODL1",0.6318661598063,NA
"UMOD",0.527722783715686,NA
"UMPS",0.242230019793542,NA
"UNC119B",0.868878998258462,NA
"UNC119",0.0686789594834972,NA
"UNC13A",0.477006729786292,NA
"UNC13B",0.190886253814693,NA
"UNC13C",0.759961957679707,NA
"UNC13D",0.235783089810788,NA
"UNC45A",0.973293184743663,NA
"UNC45B",0.373610697907844,NA
"UNC50",0.0659156785983387,NA
"UNC5A",0.622055803430921,NA
"UNC5B",0.841703272801584,NA
"UNC5CL",0.151960865635367,NA
"UNC5C",0.766705540534491,NA
"UNC5D",0.326268752510849,NA
"UNC80",0.215411511712607,NA
"UNC93A",0.67158347957014,NA
"UNC93B1",0.779074814699305,NA
"UNCX",0.650798577450552,NA
"UNG",0.547537209312047,NA
"UNKL",0.300427116749241,NA
"UNK",0.150644905480434,NA
"UOX",0.973173514239753,NA
"UPB1",0.0886721101188758,NA
"UPF0639",0.646547169350045,NA
"UPF1",0.127260729722965,NA
"UPF2",0.472014097505114,NA
"UPF3A",0.344417522979072,NA
"UPF3B",0.083957393085232,NA
"UPK1A",0.351893036862692,NA
"UPK1B",0.556799759284663,NA
"UPK2",0.421031256466002,NA
"UPK3A",0.311995902006773,NA
"UPK3BL",0.422336993067595,NA
"UPK3B",0.0632446811723134,NA
"UPP1",0.495071846234212,NA
"UPP2",0.729753394783073,NA
"UPRT",0.898037382572178,NA
"UQCC",0.969611159805932,NA
"UQCR10",0.910839993602074,NA
"UQCR11",0.320243002759268,NA
"UQCRB",0.170593052669473,NA
"UQCRC1",0.66172955452603,NA
"UQCRC2",0.0779334344996072,NA
"UQCRFS1",0.887084672519155,NA
"UQCRHL",0.601006369196296,NA
"UQCRH",0.148687277506683,NA
"UQCRQ",0.419699880390993,NA
"URB1",0.820096056948392,NA
"URB2",0.316882320642858,NA
"URGCP",0.726496061569834,NA
"URM1",0.198836539269981,NA
"UROC1",0.171728454412766,NA
"UROD",0.126113007706257,NA
"UROS",0.934675285901132,NA
"USE1",0.867062084475487,NA
"USF1",0.57555078497139,NA
"USF2",0.695538863116539,NA
"USH1C",0.371942530010435,NA
"USH1G",0.918166304944789,NA
"USH2A",0.976975766142454,NA
"USHBP1",0.868878998258462,NA
"USMG5",0.921832243448257,NA
"USO1",0.0517504770213641,NA
"USP10",0.80397885039008,NA
"USP11",0.771999620691195,NA
"USP12",0.304758443484444,NA
"USP13",0.729964594205093,NA
"USP14",0.752641982768185,NA
"USP15",0.506822474783947,NA
"USP16",0.967770385313194,NA
"USP17L2",0.945287383649974,NA
"USP17L6P",0.194255753111275,NA
"USP17",0.142218879669937,NA
"USP18",0.0320517645027275,NA
"USP19",0.190104281241147,NA
"USP1",0.0948302022256283,NA
"USP20",0.750889681266069,NA
"USP21",0.511266453422618,NA
"USP22",0.109848032985381,NA
"USP24",0.388492546457012,NA
"USP25",0.252609661981003,NA
"USP26",0.409846194003632,NA
"USP27X",0.362379604480198,NA
"USP28",0.101877659869756,NA
"USP29",0.395657932209183,NA
"USP2",0.523215803292805,NA
"USP30",0.227673868358871,NA
"USP31",0.435840784247931,NA
"USP32",0.134920067590444,NA
"USP33",0.541404803169605,NA
"USP34",0.909009552261318,NA
"USP35",0.89438421490082,NA
"USP36",0.00923513192389435,NA
"USP37",0.172038478561208,NA
"USP38",0.320243002759268,NA
"USP39",0.329318317745564,NA
"USP3",0.268254090851508,NA
"USP40",0.841703272801584,NA
"USP42",0.527733366383136,NA
"USP43",0.13431851997405,NA
"USP44",0.49946072619199,NA
"USP45",0.567701666831985,NA
"USP46",0.798624550950799,NA
"USP47",0.29720567681251,NA
"USP48",0.46352248859706,NA
"USP49",0.123278972734278,NA
"USP4",0.295070926950477,NA
"USP50",0.138700306863149,NA
"USP51",0.238531038553304,NA
"USP53",0.953051193499353,NA
"USP54",0.832684782181091,NA
"USP5",0.552158948500692,NA
"USP6NL",0.506822474783947,NA
"USP6",0.596194862522273,NA
"USP7",0.105803326490643,NA
"USP8",0.0391169216482054,NA
"USP9X",0.169156744005273,NA
"USP9Y",0.885508589545053,NA
"USPL1",0.877973768170567,NA
"UST",0.303671745617942,NA
"UTF1",0.158199469557075,NA
"UTP11L",0.1145433415251,NA
"UTP14A",0.940184852902725,NA
"UTP14C",0.925499752718602,NA
"UTP15",0.759663859685614,NA
"UTP18",0.470592903516432,NA
"UTP20",0.740403127686792,NA
"UTP23",0.235783089810788,NA
"UTP3",0.234872103716078,NA
"UTP6",0.965929782535563,NA
"UTRN",0.0711742712099619,NA
"UTS2D",0.0208240697328475,NA
"UTS2R",0.0769398614783537,NA
"UTS2",0.860819587974735,NA
"UTY",0.521873392132985,NA
"UVRAG",0.523215803292805,NA
"UXS1",0.0131918627662786,NA
"UXT",0.0472052497495263,NA
"VAC14",0.789721844473638,NA
"VAMP1",0.514240371857515,NA
"VAMP2",0.731700939437175,NA
"VAMP3",0.344417522979072,NA
"VAMP4",0.0100089817257843,NA
"VAMP5",0.146749022087987,NA
"VAMP7",0.976975778937683,NA
"VAMP8",0.0324237840875209,NA
"VANGL1",0.441299607269741,NA
"VANGL2",0.427725999550872,NA
"VAPA",0.190886253814693,NA
"VAPB",0.827284158902192,NA
"VARS2",0.459308810933403,NA
"VARS",0.107306023541237,NA
"VASH1",0.136129406589264,NA
"VASH2",0.991710278886518,NA
"VASN",0.597796747724924,NA
"VASP",0.811132205645131,NA
"VAT1L",0.556799759284663,NA
"VAT1",0.118303300084276,NA
"VAV1",0.102848036817053,NA
"VAV2",0.26626292758182,NA
"VAV3",0.35753328679795,NA
"VAX1",0.66415846808321,NA
"VAX2",0.973293184743663,NA
"VBP1",0.569267384291042,NA
"VCAM1",0.553703773466673,NA
"VCAN",0.480590731660396,NA
"VCL",0.773766668133146,NA
"VCPIP1",0.620425293710382,NA
"VCP",0.0112040809058459,NA
"VCX2",0.538787618988672,NA
"VCX3A",0.22247880796103,NA
"VCX3B",0.00846243133473031,NA
"VCX",0.138981208330892,NA
"VCY",0.525059011513067,NA
"VDAC1",0.735177746927305,NA
"VDAC2",0.0744912348926815,NA
"VDAC3",0.117760311533674,NA
"VDR",0.852552837351594,NA
"VEGFA",0.226785264453966,NA
"VEGFB",0.532270961994249,NA
"VEGFC",0.26428195981028,NA
"VENTXP1",0.0234586166969084,NA
"VENTXP7",0.436462393823325,NA
"VENTX",0.54600066923577,NA
"VEPH1",0.352727974755306,NA
"VEZF1",0.430421104599543,NA
"VEZT",0.508301423957732,NA
"VGF",0.38217347880443,NA
"VGLL1",0.180152480347229,NA
"VGLL2",0.134874532391695,NA
"VGLL3",0.472014097505114,NA
"VGLL4",0.216314530832992,NA
"VHLL",0.996065051873028,NA
"VHL",0.610681593594459,NA
"VIL1",0.934317294333102,NA
"VILL",0.626958446807897,NA
"VIM",0.763182282244596,NA
"VIPAR",0.141675234528273,NA
"VIPR1",0.38217347880443,NA
"VIPR2",0.448177392327687,NA
"VIP",0.935835196342455,NA
"VIT",0.288551032066292,NA
"VKORC1L1",0.306939573556176,NA
"VKORC1",0.0244507595470083,NA
"VLDLR",0.558350909375985,NA
"VMA21",0.942022024740088,NA
"VMAC",0.151301795590252,NA
"VMO1",0.700664934848051,NA
"VN1R1",0.083957393085232,NA
"VN1R2",0.762362584231825,NA
"VN1R4",0.197795461669475,NA
"VN1R5",0.0294049304680091,NA
"VNN1",0.605835335938375,NA
"VNN2",0.435840784247931,NA
"VNN3",0.52012042778076,NA
"VOPP1",0.167729525493402,NA
"VPRBP",0.188547419279778,NA
"VPREB1",0.939338376837975,NA
"VPREB3",0.460710981111046,NA
"VPS11",0.108317178792679,NA
"VPS13A",0.453724099497457,NA
"VPS13B",0.723033126862013,NA
"VPS13C",0.235783089810788,NA
"VPS13D",0.368495063059056,NA
"VPS16",0.418370853647221,NA
"VPS18",0.650052998053183,NA
"VPS24",0.761422454364618,NA
"VPS25",0.20536898397401,NA
"VPS26A",0.105803326490643,NA
"VPS26B",0.28977908983291,NA
"VPS28",0.931003962275696,NA
"VPS29",0.0722662069976233,NA
"VPS33A",0.44956082607509,NA
"VPS33B",0.921832243448257,NA
"VPS35",0.0693844581274178,NA
"VPS36",0.714400704670669,NA
"VPS37A",0.0164966767716208,NA
"VPS37B",0.953051193499353,NA
"VPS37C",0.687026348915916,NA
"VPS37D",0.256459834384215,NA
"VPS39",0.174223770889764,NA
"VPS41",0.723033126862013,NA
"VPS45",0.89986478205152,NA
"VPS4A",0.93834799932799,NA
"VPS4B",0.892558465851561,NA
"VPS52",0.827284158902192,NA
"VPS53",0.572404989829077,NA
"VPS54",0.949373699841435,NA
"VPS72",0.258400125770813,NA
"VPS8",0.982500565971693,NA
"VRK1",0.523215803292805,NA
"VRK2",0.812923036395441,NA
"VRK3",0.566138013765351,NA
"VSIG10L",0.931003962275696,NA
"VSIG10",0.951212316794683,NA
"VSIG1",0.398734461338686,NA
"VSIG2",0.194827308535094,NA
"VSIG4",0.157991201474199,NA
"VSIG8",0.995394536977284,NA
"VSNL1",0.515730697332442,NA
"VSTM1",0.358745511208801,NA
"VSTM2A",0.837479269611954,NA
"VSTM2B",0.948178109865959,NA
"VSTM2L",0.238531038553304,NA
"VSX1",0.0174145086256224,NA
"VSX2",0.125312673914708,NA
"VTA1",0.80397885039008,NA
"VTCN1",0.298276914290975,NA
"VTI1A",0.707520921233329,NA
